entity_id,ts,day_type,tod_slot,temperature,power_active_kw,power_active_kw_clean,co2_ppm,co2_ppm_clean,case_id
Eagle_office_Norbert,2017-10-03 07:00:00,ngay_lam_viec,7,10.0,83.57109832763672,83.57109832763672,696.3,696.3,
Eagle_office_Norbert,2017-10-03 08:00:00,ngay_lam_viec,8,13.9,75.94840240478516,75.94840240478516,722.9,722.9,
Eagle_office_Norbert,2017-10-03 09:00:00,ngay_lam_viec,9,17.8,77.61239624023438,77.61239624023438,699.2,699.2,
Eagle_office_Norbert,2017-10-03 10:00:00,ngay_lam_viec,10,18.3,113.40969848632812,113.40969848632812,759.6,759.6,
Eagle_office_Norbert,2017-10-03 11:00:00,ngay_lam_viec,11,20.6,107.04340362548828,107.04340362548828,810.4,810.4,
Eagle_office_Norbert,2017-10-03 12:00:00,ngay_lam_viec,12,21.1,159.7218017578125,159.7218017578125,898.0,898.0,
Eagle_office_Norbert,2017-10-03 13:00:00,ngay_lam_viec,13,21.7,126.34600067138672,126.34600067138672,911.9,911.9,
Eagle_office_Norbert,2017-10-03 14:00:00,ngay_lam_viec,14,22.2,137.2808074951172,137.2808074951172,885.6,885.6,
Eagle_office_Norbert,2017-10-03 15:00:00,ngay_lam_viec,15,22.2,120.04630279541016,120.04630279541016,863.0,863.0,
Eagle_office_Norbert,2017-10-03 16:00:00,ngay_lam_viec,16,21.7,146.6575927734375,146.6575927734375,909.7,909.7,
Eagle_office_Norbert,2017-10-03 17:00:00,ngay_lam_viec,17,20.0,116.62480163574219,116.62480163574219,891.4,891.4,
Eagle_office_Norbert,2017-10-03 18:00:00,ngay_lam_viec,18,17.2,117.75019836425781,117.75019836425781,826.9,826.9,
Eagle_office_Norbert,2017-10-03 19:00:00,ngay_lam_viec,19,16.1,113.12100219726562,113.12100219726562,827.8,827.8,
Eagle_office_Norbert,2017-10-03 20:00:00,ngay_lam_viec,20,13.9,102.34459686279297,102.34459686279297,808.0,808.0,
Eagle_office_Norbert,2017-10-03 21:00:00,ngay_lam_viec,21,13.9,95.4937973022461,95.4937973022461,767.7,767.7,
Eagle_office_Norbert,2017-10-03 22:00:00,ngay_lam_viec,22,13.3,89.45939636230469,89.45939636230469,741.4,741.4,
Eagle_office_Norbert,2017-10-03 23:00:00,ngay_lam_viec,23,11.1,87.97979736328125,87.97979736328125,726.7,726.7,
Eagle_office_Norbert,2017-10-04 00:00:00,ngay_lam_viec,0,11.1,86.74590301513672,86.74590301513672,733.8,733.8,
Eagle_office_Norbert,2017-10-04 01:00:00,ngay_lam_viec,1,10.0,87.74420166015625,87.74420166015625,725.0,725.0,
Eagle_office_Norbert,2017-10-04 02:00:00,ngay_lam_viec,2,9.4,88.16590118408203,88.16590118408203,726.3,726.3,
Eagle_office_Norbert,2017-10-04 03:00:00,ngay_lam_viec,3,9.4,83.15170288085938,83.15170288085938,707.6,707.6,
Eagle_office_Norbert,2017-10-04 04:00:00,ngay_lam_viec,4,8.3,79.58789825439453,79.58789825439453,709.4,709.4,
Eagle_office_Norbert,2017-10-04 05:00:00,ngay_lam_viec,5,8.9,79.58789825439453,79.58789825439453,700.0,700.0,
Eagle_office_Norbert,2017-10-04 06:00:00,ngay_lam_viec,6,8.9,86.14089965820312,86.14089965820312,709.9,709.9,
Eagle_office_Norbert,2017-10-04 07:00:00,ngay_lam_viec,7,9.4,79.72979736328125,79.72979736328125,716.4,716.4,
Eagle_office_Norbert,2017-10-04 08:00:00,ngay_lam_viec,8,12.8,79.60910034179688,79.60910034179688,711.4,711.4,
Eagle_office_Norbert,2017-10-04 09:00:00,ngay_lam_viec,9,16.7,81.83769989013672,81.83769989013672,714.6,714.6,
Eagle_office_Norbert,2017-10-04 10:00:00,ngay_lam_viec,10,20.0,120.14669799804688,120.14669799804688,784.6,784.6,
Eagle_office_Norbert,2017-10-04 11:00:00,ngay_lam_viec,11,21.7,108.53780364990234,108.53780364990234,822.4,822.4,
Eagle_office_Norbert,2017-10-04 12:00:00,ngay_lam_viec,12,22.8,151.1295928955078,151.1295928955078,873.4,873.4,
Eagle_office_Norbert,2017-10-04 13:00:00,ngay_lam_viec,13,23.9,152.27499389648438,152.27499389648438,945.2,945.2,
Eagle_office_Norbert,2017-10-04 14:00:00,ngay_lam_viec,14,24.4,153.5438995361328,153.5438995361328,954.9,954.9,
Eagle_office_Norbert,2017-10-04 15:00:00,ngay_lam_viec,15,24.4,124.22419738769531,124.22419738769531,912.6,912.6,
Eagle_office_Norbert,2017-10-04 16:00:00,ngay_lam_viec,16,24.4,136.4174041748047,136.4174041748047,872.5,872.5,
Eagle_office_Norbert,2017-10-04 17:00:00,ngay_lam_viec,17,22.8,146.97250366210938,146.97250366210938,923.4,923.4,
Eagle_office_Norbert,2017-10-04 18:00:00,ngay_lam_viec,18,21.7,135.38250732421875,135.38250732421875,908.9,908.9,
Eagle_office_Norbert,2017-10-04 19:00:00,ngay_lam_viec,19,20.6,114.02169799804688,114.02169799804688,842.1,842.1,
Eagle_office_Norbert,2017-10-04 20:00:00,ngay_lam_viec,20,17.8,109.90170288085938,109.90170288085938,826.7,826.7,
Eagle_office_Norbert,2017-10-04 21:00:00,ngay_lam_viec,21,18.3,100.07720184326172,100.07720184326172,786.5,786.5,
Eagle_office_Norbert,2017-10-04 22:00:00,ngay_lam_viec,22,16.7,92.0020980834961,92.0020980834961,750.4,750.4,
Eagle_office_Norbert,2017-10-04 23:00:00,ngay_lam_viec,23,17.2,84.20590209960938,84.20590209960938,719.2,719.2,
Eagle_office_Norbert,2017-10-05 00:00:00,ngay_lam_viec,0,17.2,81.09290313720703,81.09290313720703,718.1,718.1,
Eagle_office_Norbert,2017-10-05 01:00:00,ngay_lam_viec,1,16.7,85.4520034790039,85.4520034790039,731.7,731.7,
Eagle_office_Norbert,2017-10-05 02:00:00,ngay_lam_viec,2,15.6,82.08489990234375,82.08489990234375,712.1,712.1,
Eagle_office_Norbert,2017-10-05 03:00:00,ngay_lam_viec,3,15.6,77.95870208740234,77.95870208740234,701.1,701.1,
Eagle_office_Norbert,2017-10-05 04:00:00,ngay_lam_viec,4,14.4,81.63960266113281,81.63960266113281,715.7,715.7,
Eagle_office_Norbert,2017-10-05 05:00:00,ngay_lam_viec,5,15.0,86.07659912109375,86.07659912109375,695.5,695.5,
Eagle_office_Norbert,2017-10-05 06:00:00,ngay_lam_viec,6,14.4,86.93340301513672,86.93340301513672,750.3,750.3,
Eagle_office_Norbert,2017-10-05 07:00:00,ngay_lam_viec,7,16.1,79.73999786376953,79.73999786376953,744.8,744.8,
Eagle_office_Norbert,2017-10-05 08:00:00,ngay_lam_viec,8,18.3,74.89420318603516,74.89420318603516,661.6,661.6,
Eagle_office_Norbert,2017-10-05 09:00:00,ngay_lam_viec,9,21.1,89.03199768066406,89.03199768066406,709.4,709.4,
Eagle_office_Norbert,2017-10-05 10:00:00,ngay_lam_viec,10,23.9,120.2468032836914,120.2468032836914,782.3,782.3,
Eagle_office_Norbert,2017-10-05 11:00:00,ngay_lam_viec,11,26.1,150.1988983154297,150.1988983154297,896.2,896.2,
Eagle_office_Norbert,2017-10-05 12:00:00,ngay_lam_viec,12,28.3,162.077392578125,162.077392578125,956.2,956.2,
Eagle_office_Norbert,2017-10-05 13:00:00,ngay_lam_viec,13,28.3,128.68519592285156,128.68519592285156,932.8,932.8,
Eagle_office_Norbert,2017-10-05 14:00:00,ngay_lam_viec,14,27.2,121.78340148925781,121.78340148925781,862.6,862.6,
Eagle_office_Norbert,2017-10-05 15:00:00,ngay_lam_viec,15,26.7,145.96029663085938,145.96029663085938,883.6,883.6,
Eagle_office_Norbert,2017-10-05 16:00:00,ngay_lam_viec,16,26.7,165.15550231933594,165.15550231933594,951.6,951.6,
Eagle_office_Norbert,2017-10-05 17:00:00,ngay_lam_viec,17,25.6,143.0312957763672,143.0312957763672,954.7,954.7,
Eagle_office_Norbert,2017-10-05 18:00:00,ngay_lam_viec,18,24.4,129.2248992919922,129.2248992919922,888.4,888.4,
Eagle_office_Norbert,2017-10-05 19:00:00,ngay_lam_viec,19,23.9,110.88330078125,110.88330078125,825.8,825.8,
Eagle_office_Norbert,2017-10-05 20:00:00,ngay_lam_viec,20,23.3,95.38349914550781,95.38349914550781,809.5,809.5,
Eagle_office_Norbert,2017-10-05 21:00:00,ngay_lam_viec,21,22.2,94.51290130615234,94.51290130615234,748.9,748.9,
Eagle_office_Norbert,2017-10-05 22:00:00,ngay_lam_viec,22,21.7,82.46910095214844,82.46910095214844,732.0,732.0,
Eagle_office_Norbert,2017-10-05 23:00:00,ngay_lam_viec,23,20.6,80.99349975585938,80.99349975585938,705.0,705.0,
Eagle_office_Norbert,2017-10-06 00:00:00,ngay_lam_viec,0,20.6,80.0542984008789,80.0542984008789,712.0,712.0,
Eagle_office_Norbert,2017-10-06 01:00:00,ngay_lam_viec,1,20.6,81.53179931640625,81.53179931640625,727.7,727.7,
Eagle_office_Norbert,2017-10-06 02:00:00,ngay_lam_viec,2,20.0,82.04940032958984,82.04940032958984,716.9,716.9,
Eagle_office_Norbert,2017-10-06 03:00:00,ngay_lam_viec,3,19.4,75.16850280761719,75.16850280761719,680.4,680.4,
Eagle_office_Norbert,2017-10-06 04:00:00,ngay_lam_viec,4,18.3,81.37069702148438,81.37069702148438,680.8,680.8,
Eagle_office_Norbert,2017-10-06 05:00:00,ngay_lam_viec,5,18.9,80.21839904785156,80.21839904785156,701.6,701.6,
Eagle_office_Norbert,2017-10-06 06:00:00,ngay_lam_viec,6,18.9,82.89450073242188,82.89450073242188,705.9,705.9,
Eagle_office_Norbert,2017-10-06 07:00:00,ngay_lam_viec,7,18.3,80.31230163574219,80.31230163574219,688.6,688.6,
Eagle_office_Norbert,2017-10-06 08:00:00,ngay_lam_viec,8,20.6,78.64430236816406,78.64430236816406,711.6,711.6,
Eagle_office_Norbert,2017-10-06 09:00:00,ngay_lam_viec,9,23.3,76.89790344238281,76.89790344238281,682.7,682.7,
Eagle_office_Norbert,2017-10-06 10:00:00,ngay_lam_viec,10,24.4,134.9720001220703,134.9720001220703,813.4,813.4,
Eagle_office_Norbert,2017-10-06 11:00:00,ngay_lam_viec,11,26.1,108.63619995117188,108.63619995117188,873.6,873.6,
Eagle_office_Norbert,2017-10-06 12:00:00,ngay_lam_viec,12,26.1,150.6103057861328,150.6103057861328,876.5,876.5,
Eagle_office_Norbert,2017-10-06 13:00:00,ngay_lam_viec,13,26.7,124.70850372314453,124.70850372314453,913.3,913.3,
Eagle_office_Norbert,2017-10-06 14:00:00,ngay_lam_viec,14,27.2,149.91259765625,149.91259765625,892.0,892.0,
Eagle_office_Norbert,2017-10-06 15:00:00,ngay_lam_viec,15,26.7,164.97979736328125,164.97979736328125,968.2,968.2,
Eagle_office_Norbert,2017-10-06 16:00:00,ngay_lam_viec,16,26.1,156.64120483398438,156.64120483398438,964.0,964.0,
Eagle_office_Norbert,2017-10-06 17:00:00,ngay_lam_viec,17,25.0,142.20599365234375,142.20599365234375,934.0,934.0,
Eagle_office_Norbert,2017-10-06 18:00:00,ngay_lam_viec,18,24.4,141.83120727539062,141.83120727539062,920.0,920.0,
Eagle_office_Norbert,2017-10-06 19:00:00,ngay_lam_viec,19,22.2,105.46739959716797,105.46739959716797,852.7,852.7,
Eagle_office_Norbert,2017-10-06 20:00:00,ngay_lam_viec,20,22.2,98.32129669189453,98.32129669189453,777.3,777.3,
Eagle_office_Norbert,2017-10-06 21:00:00,ngay_lam_viec,21,21.7,91.01470184326172,91.01470184326172,767.0,767.0,
Eagle_office_Norbert,2017-10-06 22:00:00,ngay_lam_viec,22,21.7,84.34120178222656,84.34120178222656,721.4,721.4,
Eagle_office_Norbert,2017-10-06 23:00:00,ngay_lam_viec,23,21.1,86.6333999633789,86.6333999633789,743.9,743.9,
Eagle_office_Norbert,2017-10-07 00:00:00,cuoi_tuan,0,20.0,79.97799682617188,79.97799682617188,699.4,699.4,
Eagle_office_Norbert,2017-10-07 01:00:00,cuoi_tuan,1,19.4,77.57689666748047,77.57689666748047,718.6,718.6,
Eagle_office_Norbert,2017-10-07 02:00:00,cuoi_tuan,2,18.3,86.77220153808594,86.77220153808594,699.1,699.1,
Eagle_office_Norbert,2017-10-07 03:00:00,cuoi_tuan,3,18.9,85.35269927978516,85.35269927978516,725.1,725.1,
Eagle_office_Norbert,2017-10-07 04:00:00,cuoi_tuan,4,18.9,84.40139770507812,84.40139770507812,715.0,715.0,
Eagle_office_Norbert,2017-10-07 05:00:00,cuoi_tuan,5,18.3,83.10970306396484,83.10970306396484,712.8,712.8,
Eagle_office_Norbert,2017-10-07 06:00:00,cuoi_tuan,6,18.3,84.18779754638672,84.18779754638672,726.1,726.1,
Eagle_office_Norbert,2017-10-07 07:00:00,cuoi_tuan,7,18.9,80.97899627685547,80.97899627685547,730.7,730.7,
Eagle_office_Norbert,2017-10-07 08:00:00,cuoi_tuan,8,20.0,81.19940185546875,81.19940185546875,721.7,721.7,
Eagle_office_Norbert,2017-10-07 09:00:00,cuoi_tuan,9,22.2,75.0707015991211,75.0707015991211,692.1,692.1,
Eagle_office_Norbert,2017-10-07 10:00:00,cuoi_tuan,10,25.0,77.13020324707031,77.13020324707031,692.0,692.0,
Eagle_office_Norbert,2017-10-07 11:00:00,cuoi_tuan,11,26.7,84.44770050048828,84.44770050048828,697.0,697.0,
Eagle_office_Norbert,2017-10-07 12:00:00,cuoi_tuan,12,26.7,77.9281997680664,77.9281997680664,695.9,695.9,
Eagle_office_Norbert,2017-10-07 13:00:00,cuoi_tuan,13,28.3,75.1001968383789,75.1001968383789,677.5,677.5,
Eagle_office_Norbert,2017-10-07 14:00:00,cuoi_tuan,14,28.3,73.86750030517578,73.86750030517578,678.8,678.8,
Eagle_office_Norbert,2017-10-07 15:00:00,cuoi_tuan,15,27.8,88.65640258789062,88.65640258789062,711.1,711.1,
Eagle_office_Norbert,2017-10-07 16:00:00,cuoi_tuan,16,27.2,78.91500091552734,78.91500091552734,694.1,694.1,
Eagle_office_Norbert,2017-10-07 17:00:00,cuoi_tuan,17,26.1,80.3280029296875,80.3280029296875,701.7,701.7,
Eagle_office_Norbert,2017-10-07 18:00:00,cuoi_tuan,18,24.4,82.3573989868164,82.3573989868164,726.5,726.5,
Eagle_office_Norbert,2017-10-07 19:00:00,cuoi_tuan,19,23.3,83.7384033203125,83.7384033203125,727.9,727.9,
Eagle_office_Norbert,2017-10-07 20:00:00,cuoi_tuan,20,22.8,84.03589630126953,84.03589630126953,710.3,710.3,
Eagle_office_Norbert,2017-10-07 21:00:00,cuoi_tuan,21,22.2,81.93830108642578,81.93830108642578,697.4,697.4,
Eagle_office_Norbert,2017-10-07 22:00:00,cuoi_tuan,22,22.2,75.39070129394531,75.39070129394531,704.4,704.4,
Eagle_office_Norbert,2017-10-07 23:00:00,cuoi_tuan,23,22.8,78.98690032958984,78.98690032958984,665.8,665.8,
Eagle_office_Norbert,2017-10-08 00:00:00,cuoi_tuan,0,22.8,77.90540313720703,77.90540313720703,711.4,711.4,
Eagle_office_Norbert,2017-10-08 01:00:00,cuoi_tuan,1,22.2,82.38179779052734,82.38179779052734,701.5,701.5,
Eagle_office_Norbert,2017-10-08 02:00:00,cuoi_tuan,2,22.2,75.85749816894531,75.85749816894531,722.4,722.4,
Eagle_office_Norbert,2017-10-08 03:00:00,cuoi_tuan,3,22.2,80.32489776611328,80.32489776611328,676.1,676.1,
Eagle_office_Norbert,2017-10-08 04:00:00,cuoi_tuan,4,23.3,79.97640228271484,79.97640228271484,715.1,715.1,
Eagle_office_Norbert,2017-10-08 05:00:00,cuoi_tuan,5,23.3,95.9552993774414,95.9552993774414,730.6,730.6,
Eagle_office_Norbert,2017-10-08 06:00:00,cuoi_tuan,6,23.3,92.00869750976562,92.00869750976562,749.2,749.2,
Eagle_office_Norbert,2017-10-08 07:00:00,cuoi_tuan,7,22.8,91.12159729003906,91.12159729003906,728.2,728.2,
Eagle_office_Norbert,2017-10-08 08:00:00,cuoi_tuan,8,22.8,77.96620178222656,77.96620178222656,726.8,726.8,
Eagle_office_Norbert,2017-10-08 09:00:00,cuoi_tuan,9,23.3,83.68720245361328,83.68720245361328,714.6,714.6,
Eagle_office_Norbert,2017-10-08 10:00:00,cuoi_tuan,10,23.9,80.68879699707031,80.68879699707031,732.8,732.8,
Eagle_office_Norbert,2017-10-08 11:00:00,cuoi_tuan,11,24.4,74.84639739990234,74.84639739990234,707.8,707.8,
Eagle_office_Norbert,2017-10-08 12:00:00,cuoi_tuan,12,25.0,76.50630187988281,76.50630187988281,681.1,681.1,
Eagle_office_Norbert,2017-10-08 13:00:00,cuoi_tuan,13,25.0,83.2238998413086,83.2238998413086,691.1,691.1,
Eagle_office_Norbert,2017-10-08 14:00:00,cuoi_tuan,14,25.0,84.15619659423828,84.15619659423828,700.3,700.3,
Eagle_office_Norbert,2017-10-08 15:00:00,cuoi_tuan,15,25.6,86.11029815673828,86.11029815673828,739.5,739.5,
Eagle_office_Norbert,2017-10-08 16:00:00,cuoi_tuan,16,25.6,86.02629852294922,86.02629852294922,715.8,715.8,
Eagle_office_Norbert,2017-10-08 17:00:00,cuoi_tuan,17,25.6,90.4572982788086,90.4572982788086,750.6,750.6,
Eagle_office_Norbert,2017-10-08 18:00:00,cuoi_tuan,18,25.0,82.78790283203125,82.78790283203125,733.4,733.4,
Eagle_office_Norbert,2017-10-08 19:00:00,cuoi_tuan,19,24.4,83.41899871826172,83.41899871826172,718.6,718.6,
Eagle_office_Norbert,2017-10-08 20:00:00,cuoi_tuan,20,23.3,86.64070129394531,86.64070129394531,717.7,717.7,
Eagle_office_Norbert,2017-10-08 21:00:00,cuoi_tuan,21,23.3,86.02169799804688,86.02169799804688,734.0,734.0,
Eagle_office_Norbert,2017-10-08 22:00:00,cuoi_tuan,22,23.3,83.66069793701172,83.66069793701172,720.6,720.6,
Eagle_office_Norbert,2017-10-08 23:00:00,cuoi_tuan,23,23.3,79.82640075683594,79.82640075683594,705.3,705.3,
Eagle_office_Norbert,2017-10-09 00:00:00,ngay_lam_viec,0,23.9,80.69170379638672,80.69170379638672,712.9,712.9,
Eagle_office_Norbert,2017-10-09 01:00:00,ngay_lam_viec,1,23.3,81.67890167236328,81.67890167236328,706.1,706.1,
Eagle_office_Norbert,2017-10-09 02:00:00,ngay_lam_viec,2,23.3,80.07980346679688,80.07980346679688,697.1,697.1,
Eagle_office_Norbert,2017-10-09 03:00:00,ngay_lam_viec,3,23.3,84.92389678955078,84.92389678955078,719.7,719.7,
Eagle_office_Norbert,2017-10-09 04:00:00,ngay_lam_viec,4,22.8,84.80960083007812,84.80960083007812,720.1,720.1,
Eagle_office_Norbert,2017-10-09 05:00:00,ngay_lam_viec,5,22.8,81.49829864501953,81.49829864501953,720.6,720.6,
Eagle_office_Norbert,2017-10-09 06:00:00,ngay_lam_viec,6,22.8,84.01490020751953,84.01490020751953,707.9,707.9,
Eagle_office_Norbert,2017-10-09 07:00:00,ngay_lam_viec,7,23.3,89.5730972290039,89.5730972290039,713.2,713.2,
Eagle_office_Norbert,2017-10-09 08:00:00,ngay_lam_viec,8,23.3,90.5907974243164,90.5907974243164,760.2,760.2,
Eagle_office_Norbert,2017-10-09 09:00:00,ngay_lam_viec,9,23.3,89.24089813232422,89.24089813232422,757.3,757.3,
Eagle_office_Norbert,2017-10-09 10:00:00,ngay_lam_viec,10,23.3,154.3791961669922,154.3791961669922,862.4,862.4,
Eagle_office_Norbert,2017-10-09 11:00:00,ngay_lam_viec,11,22.8,116.69090270996094,116.69090270996094,895.8,895.8,
Eagle_office_Norbert,2017-10-09 12:00:00,ngay_lam_viec,12,23.3,120.24669647216797,120.24669647216797,836.4,836.4,
Eagle_office_Norbert,2017-10-09 13:00:00,ngay_lam_viec,13,23.9,166.49899291992188,166.49899291992188,924.7,924.7,
Eagle_office_Norbert,2017-10-09 14:00:00,ngay_lam_viec,14,24.4,162.6649932861328,162.6649932861328,965.8,965.8,
Eagle_office_Norbert,2017-10-09 15:00:00,ngay_lam_viec,15,25.0,150.26559448242188,150.26559448242188,953.7,953.7,
Eagle_office_Norbert,2017-10-09 16:00:00,ngay_lam_viec,16,25.6,140.7895965576172,140.7895965576172,958.3,958.3,
Eagle_office_Norbert,2017-10-09 17:00:00,ngay_lam_viec,17,25.6,166.28990173339844,166.28990173339844,944.0,944.0,
Eagle_office_Norbert,2017-10-09 18:00:00,ngay_lam_viec,18,25.6,128.16900634765625,128.16900634765625,943.4,943.4,
Eagle_office_Norbert,2017-10-09 19:00:00,ngay_lam_viec,19,25.0,114.67859649658203,114.67859649658203,833.7,833.7,
Eagle_office_Norbert,2017-10-09 20:00:00,ngay_lam_viec,20,25.0,106.9303970336914,106.9303970336914,819.0,819.0,
Eagle_office_Norbert,2017-10-09 21:00:00,ngay_lam_viec,21,25.6,93.71549987792969,93.71549987792969,800.5,800.5,
Eagle_office_Norbert,2017-10-09 22:00:00,ngay_lam_viec,22,25.6,90.6104965209961,90.6104965209961,747.1,747.1,
Eagle_office_Norbert,2017-10-09 23:00:00,ngay_lam_viec,23,25.6,95.08360290527344,95.08360290527344,746.0,746.0,
Eagle_office_Norbert,2017-10-10 00:00:00,ngay_lam_viec,0,25.0,85.55229949951172,85.55229949951172,726.2,726.2,
Eagle_office_Norbert,2017-10-10 01:00:00,ngay_lam_viec,1,23.3,85.75669860839844,85.75669860839844,736.6,736.6,
Eagle_office_Norbert,2017-10-10 02:00:00,ngay_lam_viec,2,22.2,87.34609985351562,87.34609985351562,717.6,717.6,
Eagle_office_Norbert,2017-10-10 03:00:00,ngay_lam_viec,3,21.1,84.94180297851562,84.94180297851562,724.2,724.2,
Eagle_office_Norbert,2017-10-10 04:00:00,ngay_lam_viec,4,20.0,90.70379638671875,90.70379638671875,716.5,716.5,
Eagle_office_Norbert,2017-10-10 05:00:00,ngay_lam_viec,5,19.4,89.72799682617188,89.72799682617188,758.5,758.5,
Eagle_office_Norbert,2017-10-10 06:00:00,ngay_lam_viec,6,19.4,80.61830139160156,80.61830139160156,735.8,735.8,
Eagle_office_Norbert,2017-10-10 07:00:00,ngay_lam_viec,7,19.4,87.08509826660156,87.08509826660156,716.9,716.9,
Eagle_office_Norbert,2017-10-10 08:00:00,ngay_lam_viec,8,21.1,91.24189758300781,91.24189758300781,722.2,722.2,
Eagle_office_Norbert,2017-10-10 09:00:00,ngay_lam_viec,9,23.9,90.98300170898438,90.98300170898438,761.4,761.4,
Eagle_office_Norbert,2017-10-10 10:00:00,ngay_lam_viec,10,25.0,111.13510131835938,111.13510131835938,773.9,773.9,
Eagle_office_Norbert,2017-10-10 11:00:00,ngay_lam_viec,11,25.0,119.88929748535156,119.88929748535156,816.2,816.2,
Eagle_office_Norbert,2017-10-10 12:00:00,ngay_lam_viec,12,25.0,135.4940948486328,135.4940948486328,851.5,851.5,
Eagle_office_Norbert,2017-10-10 13:00:00,ngay_lam_viec,13,27.2,167.9156036376953,167.9156036376953,927.4,927.4,
Eagle_office_Norbert,2017-10-10 14:00:00,ngay_lam_viec,14,27.2,167.87989807128906,167.87989807128906,952.5,952.5,
Eagle_office_Norbert,2017-10-10 15:00:00,ngay_lam_viec,15,26.7,155.65440368652344,155.65440368652344,962.5,962.5,
Eagle_office_Norbert,2017-10-10 16:00:00,ngay_lam_viec,16,26.7,215.03990173339844,215.03990173339844,978.9,978.9,
Eagle_office_Norbert,2017-10-10 17:00:00,ngay_lam_viec,17,26.1,187.0944061279297,187.0944061279297,965.5,965.5,
Eagle_office_Norbert,2017-10-10 18:00:00,ngay_lam_viec,18,24.4,133.74530029296875,133.74530029296875,936.3,936.3,
Eagle_office_Norbert,2017-10-10 19:00:00,ngay_lam_viec,19,21.7,126.86170196533203,126.86170196533203,873.2,873.2,
Eagle_office_Norbert,2017-10-10 20:00:00,ngay_lam_viec,20,20.6,101.56849670410156,101.56849670410156,825.7,825.7,
Eagle_office_Norbert,2017-10-10 21:00:00,ngay_lam_viec,21,20.0,103.85859680175781,103.85859680175781,807.2,807.2,
Eagle_office_Norbert,2017-10-10 22:00:00,ngay_lam_viec,22,18.9,90.16020202636719,90.16020202636719,759.7,759.7,
Eagle_office_Norbert,2017-10-10 23:00:00,ngay_lam_viec,23,18.3,86.97740173339844,86.97740173339844,738.6,738.6,
Eagle_office_Norbert,2017-10-11 00:00:00,ngay_lam_viec,0,18.3,85.85340118408203,85.85340118408203,707.5,707.5,
Eagle_office_Norbert,2017-10-11 01:00:00,ngay_lam_viec,1,19.4,92.68920135498047,92.68920135498047,754.7,754.7,
Eagle_office_Norbert,2017-10-11 02:00:00,ngay_lam_viec,2,18.9,85.67739868164062,85.67739868164062,730.4,730.4,
Eagle_office_Norbert,2017-10-11 03:00:00,ngay_lam_viec,3,18.3,81.87680053710938,81.87680053710938,729.6,729.6,
Eagle_office_Norbert,2017-10-11 04:00:00,ngay_lam_viec,4,18.9,84.94339752197266,84.94339752197266,714.2,714.2,
Eagle_office_Norbert,2017-10-11 05:00:00,ngay_lam_viec,5,18.3,83.83769989013672,83.83769989013672,726.5,726.5,
Eagle_office_Norbert,2017-10-11 06:00:00,ngay_lam_viec,6,18.3,84.177001953125,84.177001953125,725.9,725.9,
Eagle_office_Norbert,2017-10-11 07:00:00,ngay_lam_viec,7,18.3,89.84089660644531,89.84089660644531,723.0,723.0,
Eagle_office_Norbert,2017-10-11 08:00:00,ngay_lam_viec,8,18.9,83.76899719238281,83.76899719238281,740.8,740.8,
Eagle_office_Norbert,2017-10-11 09:00:00,ngay_lam_viec,9,18.9,87.78350067138672,87.78350067138672,715.0,715.0,
Eagle_office_Norbert,2017-10-11 10:00:00,ngay_lam_viec,10,19.4,144.33680725097656,144.33680725097656,840.8,840.8,
Eagle_office_Norbert,2017-10-11 11:00:00,ngay_lam_viec,11,20.6,124.11969757080078,124.11969757080078,891.1,891.1,
Eagle_office_Norbert,2017-10-11 12:00:00,ngay_lam_viec,12,22.8,130.96859741210938,130.96859741210938,876.3,876.3,
Eagle_office_Norbert,2017-10-11 13:00:00,ngay_lam_viec,13,21.7,162.71749877929688,162.71749877929688,921.6,921.6,
Eagle_office_Norbert,2017-10-11 14:00:00,ngay_lam_viec,14,21.7,153.2279052734375,153.2279052734375,967.2,967.2,
Eagle_office_Norbert,2017-10-11 15:00:00,ngay_lam_viec,15,21.7,132.1759033203125,132.1759033203125,913.0,913.0,
Eagle_office_Norbert,2017-10-11 16:00:00,ngay_lam_viec,16,21.1,151.77239990234375,151.77239990234375,926.3,926.3,
Eagle_office_Norbert,2017-10-11 17:00:00,ngay_lam_viec,17,20.6,129.62879943847656,129.62879943847656,919.3,919.3,
Eagle_office_Norbert,2017-10-11 18:00:00,ngay_lam_viec,18,20.0,123.10299682617188,123.10299682617188,861.5,861.5,
Eagle_office_Norbert,2017-10-11 19:00:00,ngay_lam_viec,19,18.9,118.29669952392578,118.29669952392578,847.2,847.2,
Eagle_office_Norbert,2017-10-11 20:00:00,ngay_lam_viec,20,18.3,108.4751968383789,108.4751968383789,823.6,823.6,
Eagle_office_Norbert,2017-10-11 21:00:00,ngay_lam_viec,21,18.3,108.19730377197266,108.19730377197266,796.6,796.6,
Eagle_office_Norbert,2017-10-11 22:00:00,ngay_lam_viec,22,18.3,97.46800231933594,97.46800231933594,783.0,783.0,
Eagle_office_Norbert,2017-10-11 23:00:00,ngay_lam_viec,23,18.3,91.76679992675781,91.76679992675781,743.3,743.3,
Eagle_office_Norbert,2017-10-12 00:00:00,ngay_lam_viec,0,18.3,81.61849975585938,81.61849975585938,755.5,755.5,
Eagle_office_Norbert,2017-10-12 01:00:00,ngay_lam_viec,1,17.2,82.28500366210938,82.28500366210938,723.2,723.2,
Eagle_office_Norbert,2017-10-12 02:00:00,ngay_lam_viec,2,16.1,82.73359680175781,82.73359680175781,715.8,715.8,
