entity_id,ts,day_type,tod_slot,temperature,cooling_kw,chiller_power_kw,chiller_power_kw_clean,kw_per_kw_cooling,kw_per_kw_cooling_clean,case_id
Cockatoo_office_Giovanni,2017-03-16 18:00:00,ngay_lam_viec,18,-2.2,6.4946,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-16 19:00:00,ngay_lam_viec,19,-2.8,6.3038,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-16 20:00:00,ngay_lam_viec,20,-2.8,5.8075,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-16 21:00:00,ngay_lam_viec,21,-2.8,5.8932,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-16 22:00:00,ngay_lam_viec,22,-2.8,5.8933,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-16 23:00:00,ngay_lam_viec,23,-2.8,6.0327,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 00:00:00,ngay_lam_viec,0,-4.4,5.7718,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 01:00:00,ngay_lam_viec,1,-5.0,5.7802,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 02:00:00,ngay_lam_viec,2,-5.6,5.8994,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 03:00:00,ngay_lam_viec,3,-6.1,5.5119,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 04:00:00,ngay_lam_viec,4,,5.3372,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 05:00:00,ngay_lam_viec,5,,5.3592,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 06:00:00,ngay_lam_viec,6,-12.2,5.5284,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 07:00:00,ngay_lam_viec,7,-12.8,5.8268,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 08:00:00,ngay_lam_viec,8,-7.8,6.59,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 09:00:00,ngay_lam_viec,9,-3.3,6.4,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 10:00:00,ngay_lam_viec,10,-1.1,7.6436,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 11:00:00,ngay_lam_viec,11,0.0,7.6175,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 12:00:00,ngay_lam_viec,12,1.1,36.8633,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 13:00:00,ngay_lam_viec,13,1.1,51.804,24.75828813457151,24.75828813457151,0.4779223173150843,0.4779223173150843,
Cockatoo_office_Giovanni,2017-03-17 14:00:00,ngay_lam_viec,14,2.2,45.7047,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 15:00:00,ngay_lam_viec,15,2.8,41.2836,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 16:00:00,ngay_lam_viec,16,2.2,46.9059,23.685500695922105,23.685500695922105,0.5049578235726616,0.5049578235726616,
Cockatoo_office_Giovanni,2017-03-17 17:00:00,ngay_lam_viec,17,2.2,34.5674,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 18:00:00,ngay_lam_viec,18,1.1,6.1697,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 19:00:00,ngay_lam_viec,19,-2.2,6.3684,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 20:00:00,ngay_lam_viec,20,-3.9,5.4642,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 21:00:00,ngay_lam_viec,21,-3.3,5.5475,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 22:00:00,ngay_lam_viec,22,-6.7,5.657,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-17 23:00:00,ngay_lam_viec,23,-6.7,5.6588,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 00:00:00,cuoi_tuan,0,-5.0,5.4587,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 01:00:00,cuoi_tuan,1,-3.3,5.8345,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 02:00:00,cuoi_tuan,2,-4.4,5.6112,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 03:00:00,cuoi_tuan,3,-3.9,5.2568,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 04:00:00,cuoi_tuan,4,-3.9,5.2279,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 05:00:00,cuoi_tuan,5,-3.3,5.0543,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 06:00:00,cuoi_tuan,6,-2.8,5.9432,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 07:00:00,cuoi_tuan,7,-2.2,5.5233,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 08:00:00,cuoi_tuan,8,-0.6,5.9769,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 09:00:00,cuoi_tuan,9,0.6,5.5933,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 10:00:00,cuoi_tuan,10,0.0,5.8204,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 11:00:00,cuoi_tuan,11,0.0,5.9513,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 12:00:00,cuoi_tuan,12,-0.6,6.1234,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 13:00:00,cuoi_tuan,13,-0.6,6.0604,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 14:00:00,cuoi_tuan,14,0.0,6.0895,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 15:00:00,cuoi_tuan,15,0.0,6.2942,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 16:00:00,cuoi_tuan,16,0.0,5.9474,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 17:00:00,cuoi_tuan,17,0.0,6.2323,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 18:00:00,cuoi_tuan,18,-0.6,6.3692,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 19:00:00,cuoi_tuan,19,-0.6,5.8202,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 20:00:00,cuoi_tuan,20,-0.6,5.9741,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 21:00:00,cuoi_tuan,21,-0.6,6.4268,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 22:00:00,cuoi_tuan,22,-0.6,5.9123,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-18 23:00:00,cuoi_tuan,23,-0.6,5.8955,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 00:00:00,cuoi_tuan,0,-0.6,5.9493,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 01:00:00,cuoi_tuan,1,-0.6,6.2114,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 02:00:00,cuoi_tuan,2,-1.1,6.3562,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 03:00:00,cuoi_tuan,3,-1.1,5.3204,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 04:00:00,cuoi_tuan,4,-1.1,5.5347,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 05:00:00,cuoi_tuan,5,-1.1,5.186,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 06:00:00,cuoi_tuan,6,-1.1,6.2055,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 07:00:00,cuoi_tuan,7,-1.1,6.0879,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 08:00:00,cuoi_tuan,8,-0.6,5.9876,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 09:00:00,cuoi_tuan,9,0.0,6.1382,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 10:00:00,cuoi_tuan,10,0.6,6.3039,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 11:00:00,cuoi_tuan,11,1.1,16.9887,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 12:00:00,cuoi_tuan,12,1.7,17.6602,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 13:00:00,cuoi_tuan,13,2.8,56.091,25.680651503039233,25.680651503039233,0.45783907729719653,0.45783907729719653,
Cockatoo_office_Giovanni,2017-03-19 14:00:00,cuoi_tuan,14,,47.5458,23.28138974682223,23.28138974682223,0.48966239103010156,0.48966239103010156,
Cockatoo_office_Giovanni,2017-03-19 15:00:00,cuoi_tuan,15,3.3,39.0337,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 16:00:00,cuoi_tuan,16,2.8,51.2419,24.96471736566376,24.96471736566376,0.48719342344274974,0.48719342344274974,
Cockatoo_office_Giovanni,2017-03-19 17:00:00,cuoi_tuan,17,2.2,26.6748,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 18:00:00,cuoi_tuan,18,1.7,5.9774,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 19:00:00,cuoi_tuan,19,0.6,5.4968,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 20:00:00,cuoi_tuan,20,-0.6,6.2565,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 21:00:00,cuoi_tuan,21,-1.1,5.9964,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 22:00:00,cuoi_tuan,22,-2.8,5.991,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-19 23:00:00,cuoi_tuan,23,-6.1,5.5037,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 00:00:00,ngay_lam_viec,0,-8.3,6.0747,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 01:00:00,ngay_lam_viec,1,-7.2,5.7414,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 02:00:00,ngay_lam_viec,2,-9.4,6.3708,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 03:00:00,ngay_lam_viec,3,-8.3,5.0853,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 04:00:00,ngay_lam_viec,4,-10.6,5.3203,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 05:00:00,ngay_lam_viec,5,-10.0,5.5514,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 06:00:00,ngay_lam_viec,6,-11.1,5.55,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 07:00:00,ngay_lam_viec,7,-10.6,6.1038,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 08:00:00,ngay_lam_viec,8,-4.4,7.1824,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 09:00:00,ngay_lam_viec,9,-1.1,7.6601,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 10:00:00,ngay_lam_viec,10,0.6,24.0262,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 11:00:00,ngay_lam_viec,11,0.6,18.035,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 12:00:00,ngay_lam_viec,12,1.1,6.4768,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 13:00:00,ngay_lam_viec,13,1.7,6.4596,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 14:00:00,ngay_lam_viec,14,2.2,6.4608,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 15:00:00,ngay_lam_viec,15,2.8,54.1852,25.4917621524712,25.4917621524712,0.47045618131783173,0.47045618131783173,
Cockatoo_office_Giovanni,2017-03-20 16:00:00,ngay_lam_viec,16,3.3,16.7018,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 17:00:00,ngay_lam_viec,17,3.3,49.9576,24.94210067830898,24.94210067830898,0.49926539421625843,0.49926539421625843,
Cockatoo_office_Giovanni,2017-03-20 18:00:00,ngay_lam_viec,18,2.8,6.4949,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 19:00:00,ngay_lam_viec,19,2.2,6.4056,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 20:00:00,ngay_lam_viec,20,1.7,6.4675,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 21:00:00,ngay_lam_viec,21,1.1,5.9007,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 22:00:00,ngay_lam_viec,22,0.6,6.0755,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-20 23:00:00,ngay_lam_viec,23,0.6,5.9632,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 00:00:00,ngay_lam_viec,0,0.6,6.2933,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 01:00:00,ngay_lam_viec,1,0.0,6.3538,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 02:00:00,ngay_lam_viec,2,0.6,6.0149,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 03:00:00,ngay_lam_viec,3,0.0,5.2229,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 04:00:00,ngay_lam_viec,4,0.0,5.6088,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 05:00:00,ngay_lam_viec,5,0.6,5.8142,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 06:00:00,ngay_lam_viec,6,0.6,5.9426,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 07:00:00,ngay_lam_viec,7,1.1,6.3949,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 08:00:00,ngay_lam_viec,8,3.3,6.516,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 09:00:00,ngay_lam_viec,9,3.9,19.3641,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 10:00:00,ngay_lam_viec,10,4.4,49.776,24.2280620689553,24.2280620689553,0.4867418352945491,0.4867418352945491,
Cockatoo_office_Giovanni,2017-03-21 11:00:00,ngay_lam_viec,11,5.6,46.7227,23.619926813051787,23.619926813051787,0.5055343059607855,0.5055343059607855,
Cockatoo_office_Giovanni,2017-03-21 12:00:00,ngay_lam_viec,12,6.1,46.6215,23.228730553266107,23.228730553266107,0.4982407579331936,0.4982407579331936,
Cockatoo_office_Giovanni,2017-03-21 13:00:00,ngay_lam_viec,13,6.7,61.3167,26.378836247794897,26.378836247794897,0.4302063916628294,0.4302063916628294,
Cockatoo_office_Giovanni,2017-03-21 14:00:00,ngay_lam_viec,14,7.2,44.726,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 15:00:00,ngay_lam_viec,15,7.8,52.5242,25.215458940083085,25.215458940083085,0.4800731611164651,0.4800731611164651,
Cockatoo_office_Giovanni,2017-03-21 16:00:00,ngay_lam_viec,16,7.8,53.1943,24.61189873045217,24.61189873045217,0.4626792341989288,0.4626792341989288,
Cockatoo_office_Giovanni,2017-03-21 17:00:00,ngay_lam_viec,17,7.2,45.683,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 18:00:00,ngay_lam_viec,18,5.0,34.4945,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 19:00:00,ngay_lam_viec,19,2.8,20.4811,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 20:00:00,ngay_lam_viec,20,5.6,5.5947,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 21:00:00,ngay_lam_viec,21,3.9,5.7515,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 22:00:00,ngay_lam_viec,22,2.8,5.6404,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-21 23:00:00,ngay_lam_viec,23,1.1,5.6866,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 00:00:00,ngay_lam_viec,0,0.0,5.7885,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 01:00:00,ngay_lam_viec,1,-0.6,6.0459,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 02:00:00,ngay_lam_viec,2,-2.2,5.9434,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 03:00:00,ngay_lam_viec,3,-2.8,4.9947,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 04:00:00,ngay_lam_viec,4,-4.4,5.1016,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 05:00:00,ngay_lam_viec,5,-5.0,5.8394,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 06:00:00,ngay_lam_viec,6,-7.2,5.6625,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 07:00:00,ngay_lam_viec,7,-8.3,6.1705,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 08:00:00,ngay_lam_viec,8,-9.4,6.2644,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 09:00:00,ngay_lam_viec,9,-8.9,6.2524,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 10:00:00,ngay_lam_viec,10,-8.3,5.8743,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 11:00:00,ngay_lam_viec,11,-7.8,4.7912,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 12:00:00,ngay_lam_viec,12,-7.2,4.9994,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 13:00:00,ngay_lam_viec,13,-6.7,4.9056,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 14:00:00,ngay_lam_viec,14,-6.7,5.092,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 15:00:00,ngay_lam_viec,15,-6.1,5.1403,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 16:00:00,ngay_lam_viec,16,-7.2,4.9815,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 17:00:00,ngay_lam_viec,17,-6.7,5.0497,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 18:00:00,ngay_lam_viec,18,-7.2,5.3116,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 19:00:00,ngay_lam_viec,19,-8.9,4.8283,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 20:00:00,ngay_lam_viec,20,-9.4,5.0545,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 21:00:00,ngay_lam_viec,21,-10.0,5.073,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 22:00:00,ngay_lam_viec,22,-10.6,4.9727,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-22 23:00:00,ngay_lam_viec,23,-11.7,5.066,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 00:00:00,ngay_lam_viec,0,-15.0,4.8904,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 01:00:00,ngay_lam_viec,1,-15.0,5.0446,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 02:00:00,ngay_lam_viec,2,-11.7,4.582,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 03:00:00,ngay_lam_viec,3,-15.6,4.6009,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 04:00:00,ngay_lam_viec,4,-14.4,4.6948,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 05:00:00,ngay_lam_viec,5,-14.4,4.755,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 06:00:00,ngay_lam_viec,6,-16.1,4.8463,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 07:00:00,ngay_lam_viec,7,-14.4,4.9133,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 08:00:00,ngay_lam_viec,8,-8.3,5.4214,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 09:00:00,ngay_lam_viec,9,-4.4,5.0781,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 10:00:00,ngay_lam_viec,10,-3.3,5.1927,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 11:00:00,ngay_lam_viec,11,-1.1,3.3172,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 12:00:00,ngay_lam_viec,12,0.0,11.4284,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 13:00:00,ngay_lam_viec,13,1.1,54.7694,24.762405002872658,24.762405002872658,0.45212115345343223,0.45212115345343223,
Cockatoo_office_Giovanni,2017-03-23 14:00:00,ngay_lam_viec,14,-0.6,38.5462,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 15:00:00,ngay_lam_viec,15,0.6,40.125,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 16:00:00,ngay_lam_viec,16,1.7,49.1222,24.237007961869896,24.237007961869896,0.49340233042996684,0.49340233042996684,
Cockatoo_office_Giovanni,2017-03-23 17:00:00,ngay_lam_viec,17,2.8,33.2447,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 18:00:00,ngay_lam_viec,18,1.1,6.4202,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 19:00:00,ngay_lam_viec,19,-1.1,6.1678,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 20:00:00,ngay_lam_viec,20,-1.7,6.1614,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 21:00:00,ngay_lam_viec,21,-1.1,6.1275,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 22:00:00,ngay_lam_viec,22,0.0,6.1878,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-23 23:00:00,ngay_lam_viec,23,0.0,6.0868,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 00:00:00,ngay_lam_viec,0,0.0,6.0643,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 01:00:00,ngay_lam_viec,1,0.0,6.1531,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 02:00:00,ngay_lam_viec,2,0.6,7.0612,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 03:00:00,ngay_lam_viec,3,0.6,5.4466,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 04:00:00,ngay_lam_viec,4,1.1,5.8164,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 05:00:00,ngay_lam_viec,5,1.1,5.9117,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 06:00:00,ngay_lam_viec,6,1.7,6.2213,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 07:00:00,ngay_lam_viec,7,0.6,6.4996,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 08:00:00,ngay_lam_viec,8,0.0,6.4,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 09:00:00,ngay_lam_viec,9,0.0,6.5528,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 10:00:00,ngay_lam_viec,10,0.6,6.8897,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 11:00:00,ngay_lam_viec,11,1.1,6.3478,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 12:00:00,ngay_lam_viec,12,3.9,6.6186,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 13:00:00,ngay_lam_viec,13,5.6,21.7163,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 14:00:00,ngay_lam_viec,14,7.2,54.6804,24.769094053387203,24.769094053387203,0.45297937961471807,0.45297937961471807,
Cockatoo_office_Giovanni,2017-03-24 15:00:00,ngay_lam_viec,15,8.9,40.9396,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 16:00:00,ngay_lam_viec,16,8.9,49.7521,24.065908160639975,24.065908160639975,0.48371641081386907,0.48371641081386907,
Cockatoo_office_Giovanni,2017-03-24 17:00:00,ngay_lam_viec,17,8.9,38.9513,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 18:00:00,ngay_lam_viec,18,8.0,32.2967,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 19:00:00,ngay_lam_viec,19,8.3,32.7313,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 20:00:00,ngay_lam_viec,20,8.3,26.4802,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 21:00:00,ngay_lam_viec,21,8.3,27.4442,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 22:00:00,ngay_lam_viec,22,6.7,28.5331,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-24 23:00:00,ngay_lam_viec,23,5.6,27.1336,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 00:00:00,cuoi_tuan,0,3.9,16.3965,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 01:00:00,cuoi_tuan,1,3.9,5.4778,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 02:00:00,cuoi_tuan,2,3.3,6.157,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 03:00:00,cuoi_tuan,3,2.8,5.6426,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 04:00:00,cuoi_tuan,4,2.8,6.072,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 05:00:00,cuoi_tuan,5,2.2,5.9422,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 06:00:00,cuoi_tuan,6,2.2,6.7912,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 07:00:00,cuoi_tuan,7,1.1,5.8568,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 08:00:00,cuoi_tuan,8,1.7,6.3475,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 09:00:00,cuoi_tuan,9,1.1,6.3143,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 10:00:00,cuoi_tuan,10,1.1,6.106,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 11:00:00,cuoi_tuan,11,1.1,6.4732,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 12:00:00,cuoi_tuan,12,1.1,6.4584,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 13:00:00,cuoi_tuan,13,1.1,6.3373,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 14:00:00,cuoi_tuan,14,0.6,6.333,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 15:00:00,cuoi_tuan,15,1.1,6.3877,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 16:00:00,cuoi_tuan,16,1.7,6.4359,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 17:00:00,cuoi_tuan,17,1.7,6.3665,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 18:00:00,cuoi_tuan,18,1.1,6.9243,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 19:00:00,cuoi_tuan,19,1.1,6.1975,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 20:00:00,cuoi_tuan,20,1.1,6.4596,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 21:00:00,cuoi_tuan,21,1.7,6.1945,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 22:00:00,cuoi_tuan,22,1.7,6.7286,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-25 23:00:00,cuoi_tuan,23,1.7,6.4879,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 00:00:00,cuoi_tuan,0,1.7,6.326,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 01:00:00,cuoi_tuan,1,1.7,6.2826,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 02:00:00,cuoi_tuan,2,1.7,6.3754,0.0,0.0,,,
