event_id,group,module,entity_id,key,type,severity,rule_or_model,start,end,detected_at,duration_h,actual_mean,expected_mean,deviation_pct,peak_z,excess_kwh,reference_window,score,match,matched_case_id
EV-00099,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-08-22 18:00:00,2017-08-24 14:00:00,2017-08-22 20:00:00,45,151.643,106.169,42.83,11.7,2046.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-08
EV-00100,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-08-23 00:00:00,2017-08-25 23:00:00,2017-08-25 04:00:00,72,128.555,84.776,51.64,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-08
EV-00101,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-08-24 17:00:00,2017-08-25 11:00:00,2017-08-24 19:00:00,19,141.844,99.527,42.52,10.26,804.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-08
EV-00102,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-08-25 19:00:00,2017-08-26 15:00:00,2017-08-25 21:00:00,21,129.393,88.738,45.81,10.91,853.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-01-08
EV-00103,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-09-19 10:00:00,2017-09-19 10:00:00,2017-09-19 10:00:00,1,192.741,113.181,70.29,5.54,79.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00104,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,off_hours_run,warning,profile_band,2017-11-12 19:00:00,2017-11-12 22:00:00,2017-11-12 21:00:00,4,91.034,77.893,16.87,4.97,57.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00105,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-11-25 11:00:00,2017-11-25 11:00:00,2017-11-25 11:00:00,1,96.357,75.125,28.26,5.27,21.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00106,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-11-30 18:00:00,2017-11-30 18:00:00,2017-11-30 18:00:00,1,203.97,129.105,57.99,5.65,74.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00107,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-12-03 09:00:00,2017-12-03 10:00:00,2017-12-03 09:00:00,2,102.866,77.901,32.05,6.71,49.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00108,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-12-09 05:00:00,2017-12-09 05:00:00,2017-12-09 05:00:00,1,107.121,80.439,33.17,6.63,26.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00109,A_consumption,M1_power,Eagle_office_Norbert,power_active_kw,spike,warning,profile_band,2017-12-10 18:00:00,2017-12-10 18:00:00,2017-12-10 18:00:00,1,100.243,77.895,28.69,5.41,22.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00110,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-02-09 18:00:00,2017-02-09 22:00:00,2017-02-09 20:00:00,5,91.276,48.737,87.29,5.71,212.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00111,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,high_consumption,warning,profile_band,2017-02-10 08:00:00,2017-02-10 11:00:00,2017-02-10 10:00:00,4,92.361,51.271,80.14,4.53,164.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00112,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-02-11 06:00:00,2017-02-11 10:00:00,2017-02-11 08:00:00,5,78.109,42.132,85.39,5.86,179.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00113,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-02-11 20:00:00,2017-02-11 22:00:00,2017-02-11 22:00:00,3,71.369,39.389,81.19,4.48,95.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00114,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-02-12 06:00:00,2017-02-12 10:00:00,2017-02-12 08:00:00,5,72.736,43.145,68.58,4.07,148.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00115,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,high_consumption,warning,profile_band,2017-02-13 08:00:00,2017-02-13 10:00:00,2017-02-13 10:00:00,3,79.586,49.294,61.45,4.99,90.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00116,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,high_consumption,warning,profile_band,2017-03-03 05:00:00,2017-03-03 23:00:00,2017-03-03 07:00:00,19,140.535,54.635,157.22,7.74,1632.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00117,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-04 04:00:00,2017-03-05 23:00:00,2017-03-04 06:00:00,44,105.405,42.227,149.62,15.89,2779.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00118,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,high_consumption,warning,profile_band,2017-03-06 05:00:00,2017-03-06 10:00:00,2017-03-06 07:00:00,6,86.403,42.264,104.44,5.5,264.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00119,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,high_consumption,warning,profile_band,2017-03-10 07:00:00,2017-03-10 09:00:00,2017-03-10 09:00:00,3,114.743,50.883,125.5,4.1,191.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00120,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-11 01:00:00,2017-03-11 05:00:00,2017-03-11 03:00:00,5,21.678,10.153,113.51,3.53,57.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00121,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,high_consumption,warning,profile_band,2017-03-14 07:00:00,2017-03-14 09:00:00,2017-03-14 09:00:00,3,120.042,50.924,135.73,3.98,207.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00122,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,high_consumption,warning,profile_band,2017-03-15 07:00:00,2017-03-15 10:00:00,2017-03-15 09:00:00,4,131.064,54.028,142.59,4.16,308.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00123,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-15 17:00:00,2017-03-16 06:00:00,2017-03-15 19:00:00,14,115.041,34.99,228.78,28.22,1120.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00124,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-16 22:00:00,2017-03-17 06:00:00,2017-03-17 00:00:00,9,88.218,17.701,398.37,28.23,634.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00125,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-17 22:00:00,2017-03-18 06:00:00,2017-03-18 00:00:00,9,101.891,16.324,524.18,29.6,770.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00126,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-18 16:00:00,2017-03-19 05:00:00,2017-03-18 18:00:00,14,134.56,36.543,268.23,20.47,1372.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00127,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-19 21:00:00,2017-03-20 06:00:00,2017-03-19 23:00:00,10,164.171,21.52,662.89,32.81,1426.5,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-02-01
EV-00128,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,high_consumption,warning,profile_band,2017-03-20 15:00:00,2017-03-20 17:00:00,2017-03-20 17:00:00,3,245.476,101.995,140.68,3.15,430.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-02-01
EV-00129,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-20 23:00:00,2017-03-21 06:00:00,2017-03-21 01:00:00,8,126.523,17.138,638.26,37.57,875.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00130,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-22 00:00:00,2017-03-22 05:00:00,2017-03-22 02:00:00,6,102.2,14.053,627.26,21.2,528.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00131,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-23 00:00:00,2017-03-23 05:00:00,2017-03-23 02:00:00,6,88.806,14.548,510.43,14.05,445.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00132,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-24 00:00:00,2017-03-24 05:00:00,2017-03-24 02:00:00,6,92.27,15.043,513.36,13.33,463.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00133,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-25 00:00:00,2017-03-25 05:00:00,2017-03-25 02:00:00,6,103.589,14.979,591.57,13.99,531.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00134,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-26 00:00:00,2017-03-26 05:00:00,2017-03-26 02:00:00,6,104.931,16.447,537.99,11.94,530.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00135,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-27 00:00:00,2017-03-27 05:00:00,2017-03-27 02:00:00,6,109.28,15.319,613.37,15.86,563.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00136,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-28 00:00:00,2017-03-28 06:00:00,2017-03-28 02:00:00,7,110.65,20.086,450.88,16.97,633.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00137,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-29 00:00:00,2017-03-29 05:00:00,2017-03-29 02:00:00,6,85.717,16.292,426.14,11.34,416.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00138,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-03-30 00:00:00,2017-03-30 02:00:00,2017-03-30 02:00:00,3,80.114,18.036,344.2,3.69,186.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00139,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-04-01 01:00:00,2017-04-01 05:00:00,2017-04-01 03:00:00,5,94.252,16.99,454.75,3.31,386.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00140,DQ_quality,M2_cooling,Fox_office_Carson,cooling_kw,data_loss,warning,dq_gap>=3h,2017-04-16 18:00:00,2017-04-18 07:00:00,2017-04-16 20:00:00,38,,,,,,,,true_positive,SYN-M2-02-02
EV-00141,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-04-22 07:00:00,2017-04-22 09:00:00,2017-04-22 09:00:00,3,164.225,113.055,45.26,3.75,153.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00142,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,spike,warning,profile_band,2017-05-06 06:00:00,2017-05-06 07:00:00,2017-05-06 06:00:00,2,189.664,106.939,77.36,6.36,165.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00143,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-05-12 22:00:00,2017-05-13 00:00:00,2017-05-13 00:00:00,3,160.906,56.451,185.04,9.91,313.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-02-03
EV-00144,DQ_quality,M2_cooling,Fox_office_Carson,cooling_kw,stuck_sensor,warning,dq_flatline>=4h,2017-05-18 08:00:00,2017-05-19 05:00:00,2017-05-18 11:00:00,22,149.396,,,,,,,true_positive,SYN-M2-02-04
EV-00145,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-05-18 22:00:00,2017-05-19 00:00:00,2017-05-19 00:00:00,3,149.396,55.344,169.94,10.53,282.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-02-04
EV-00146,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-02 22:00:00,2017-06-05 04:00:00,2017-06-03 00:00:00,55,202.236,122.657,64.88,13.96,4376.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00147,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-05 20:00:00,2017-06-06 04:00:00,2017-06-05 22:00:00,9,125.911,72.482,73.71,11.33,480.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00148,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-06 20:00:00,2017-06-07 04:00:00,2017-06-06 22:00:00,9,125.794,73.377,71.43,10.26,471.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00149,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-07 21:00:00,2017-06-08 04:00:00,2017-06-07 23:00:00,8,100.591,62.587,60.72,9.19,304.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00150,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-08 23:00:00,2017-06-09 04:00:00,2017-06-09 01:00:00,6,65.853,44.195,49.01,6.5,129.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00151,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-09 23:00:00,2017-06-10 04:00:00,2017-06-10 01:00:00,6,68.977,44.236,55.93,7.39,148.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00152,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-10 07:00:00,2017-06-10 11:00:00,2017-06-10 09:00:00,5,253.966,175.209,44.95,3.68,393.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00153,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-10 16:00:00,2017-06-10 23:00:00,2017-06-10 18:00:00,8,221.28,155.056,42.71,7.9,529.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00154,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-11 22:00:00,2017-06-12 03:00:00,2017-06-12 00:00:00,6,68.854,50.467,36.43,6.02,110.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00155,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-13 00:00:00,2017-06-13 02:00:00,2017-06-13 02:00:00,3,59.341,44.922,32.1,3.8,43.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00156,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-15 01:00:00,2017-06-15 03:00:00,2017-06-15 03:00:00,3,56.598,43.046,31.48,3.47,40.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00157,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-16 01:00:00,2017-06-16 03:00:00,2017-06-16 03:00:00,3,60.994,43.14,41.39,3.97,53.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00158,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-19 01:00:00,2017-06-19 04:00:00,2017-06-19 03:00:00,4,70.61,43.451,62.51,4.17,108.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00159,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,spike,warning,profile_band,2017-06-19 11:00:00,2017-06-19 11:00:00,2017-06-19 11:00:00,1,700.728,222.107,215.49,8.14,478.6,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-02-05
EV-00160,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-06-20 01:00:00,2017-06-20 05:00:00,2017-06-20 03:00:00,5,91.086,50.087,81.86,3.86,205.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-02-05
EV-00161,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-07-01 23:00:00,2017-07-02 03:00:00,2017-07-02 01:00:00,5,135.273,45.61,196.59,4.96,448.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-02-06
EV-00162,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-07-12 04:00:00,2017-07-12 06:00:00,2017-07-12 06:00:00,3,200.8,104.398,92.34,5.19,289.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00163,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,spike,warning,profile_band,2017-08-05 05:00:00,2017-08-05 05:00:00,2017-08-05 05:00:00,1,216.392,106.684,102.84,5.33,109.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00164,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-08-12 11:00:00,2017-08-12 13:00:00,2017-08-12 13:00:00,3,343.467,305.011,12.61,3.53,154.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00165,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-11-10 23:00:00,2017-11-11 04:00:00,2017-11-11 01:00:00,6,65.824,39.137,68.19,6.42,160.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00166,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-11-11 22:00:00,2017-11-12 04:00:00,2017-11-12 00:00:00,7,72.965,44.38,64.41,6.18,200.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00167,A_consumption,M2_cooling,Fox_office_Carson,cooling_kw,off_hours_run,warning,profile_band,2017-11-12 22:00:00,2017-11-13 04:00:00,2017-11-13 00:00:00,7,74.361,44.589,66.77,7.61,208.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00168,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-01-15 00:00:00,2017-01-15 06:00:00,2017-01-15 02:00:00,7,134.087,99.605,34.62,8.71,241.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00169,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-01-27 11:00:00,2017-01-27 13:00:00,2017-01-27 13:00:00,3,186.393,116.419,60.1,3.64,209.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00170,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-02-05 11:00:00,2017-02-05 15:00:00,2017-02-05 13:00:00,5,197.802,120.593,64.02,6.11,386.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00171,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-02-09 22:00:00,2017-02-10 01:00:00,2017-02-10 00:00:00,4,156.904,87.068,80.21,3.17,279.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00172,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-02-11 00:00:00,2017-02-11 15:00:00,2017-02-11 02:00:00,16,237.099,103.078,130.02,13.45,2144.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00173,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-03-11 09:00:00,2017-03-11 11:00:00,2017-03-11 11:00:00,3,206.216,112.328,83.58,5.52,281.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00174,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-03-12 09:00:00,2017-03-12 11:00:00,2017-03-12 11:00:00,3,232.534,116.367,99.83,7.42,348.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00175,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-03-12 15:00:00,2017-03-12 19:00:00,2017-03-12 17:00:00,5,299.678,130.479,129.68,6.38,846.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00176,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-03-13 19:00:00,2017-03-13 21:00:00,2017-03-13 21:00:00,3,233.812,119.497,95.66,3.54,342.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00177,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-03-14 19:00:00,2017-03-15 03:00:00,2017-03-14 21:00:00,9,202.782,103.536,95.86,3.99,893.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00178,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,high_consumption,warning,profile_band,2017-03-15 06:00:00,2017-03-15 09:00:00,2017-03-15 08:00:00,4,194.227,111.823,73.69,3.22,329.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00179,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-03-16 22:00:00,2017-03-17 00:00:00,2017-03-17 00:00:00,3,189.464,105.236,80.04,3.05,252.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00180,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-03-18 08:00:00,2017-03-18 11:00:00,2017-03-18 10:00:00,4,235.594,112.891,108.69,7.0,490.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00181,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,spike,warning,profile_band,2017-03-18 19:00:00,2017-03-18 19:00:00,2017-03-18 19:00:00,1,766.245,103.888,637.57,26.44,662.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-03-01
EV-00182,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-03-19 17:00:00,2017-03-19 23:00:00,2017-03-19 19:00:00,7,244.532,107.008,128.52,7.9,962.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-03-01
EV-00183,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,high_consumption,warning,profile_band,2017-03-20 05:00:00,2017-03-20 09:00:00,2017-03-20 07:00:00,5,206.01,109.982,87.31,3.15,480.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00184,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-03-20 21:00:00,2017-03-21 01:00:00,2017-03-20 23:00:00,5,225.247,110.232,104.34,4.14,575.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00185,DQ_quality,M2_cooling,Fox_office_Yong,cooling_kw,data_loss,warning,dq_gap>=3h,2017-04-10 01:00:00,2017-04-10 15:00:00,2017-04-10 03:00:00,15,,,,,,,,true_positive,SYN-M2-03-02
EV-00186,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-05-05 19:00:00,2017-05-05 23:00:00,2017-05-05 21:00:00,5,310.102,209.45,48.06,3.25,503.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00187,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-05-06 06:00:00,2017-05-06 08:00:00,2017-05-06 08:00:00,3,243.507,147.538,65.05,4.52,287.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00188,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-05-07 01:00:00,2017-05-07 04:00:00,2017-05-07 03:00:00,4,298.612,130.792,128.31,5.74,671.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-03-03
EV-00189,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-05-22 17:00:00,2017-05-23 08:00:00,2017-05-22 19:00:00,16,300.361,188.261,59.54,4.57,1793.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00190,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-05-23 17:00:00,2017-05-24 08:00:00,2017-05-23 19:00:00,16,302.856,190.067,59.34,4.3,1804.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00191,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-05-24 18:00:00,2017-05-25 08:00:00,2017-05-24 20:00:00,15,309.22,179.943,71.84,5.51,1939.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00192,DQ_quality,M2_cooling,Fox_office_Yong,cooling_kw,stuck_sensor,warning,dq_flatline>=4h,2017-06-02 09:00:00,2017-06-02 21:00:00,2017-06-02 12:00:00,13,366.034,,,,,,,true_positive,SYN-M2-03-04
EV-00193,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-04 01:00:00,2017-06-04 07:00:00,2017-06-04 03:00:00,7,325.218,164.212,98.05,6.32,1127.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00194,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-05 04:00:00,2017-06-05 06:00:00,2017-06-05 06:00:00,3,215.688,143.827,49.96,3.33,215.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00195,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-05 23:00:00,2017-06-06 07:00:00,2017-06-06 01:00:00,9,272.818,161.699,68.72,4.1,1000.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00196,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-06 23:00:00,2017-06-07 01:00:00,2017-06-07 01:00:00,3,296.013,177.161,67.09,3.27,356.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
